city,lat,lon,temp,temp_max,windspeed,cloudall,humidity
muzhi,65.3667,64.6667,33.39,33.39,17.69,8,63
mocuba,-16.8392,36.9856,97.77,97.77,4.7,0,11
cururupu,-1.8283,-44.8683,86.88,86.88,7.65,71,60
sayyan,15.1718,44.3244,71.44,71.44,15.3,99,32
asau,46.4333,26.4,49.78,55.4,10.74,97,44
gargzdai,55.7128,21.4033,53.64,53.64,4.94,100,47
ewa beach,21.3156,-158.0072,73.02,76.08,5.75,90,84
santa cruz,-17.8,-63.1667,84.25,84.25,12.66,75,65
iberia,29.9502,-91.7507,65.91,69.06,3.47,99,85
pisco,-13.7,-76.2167,60.85,61.02,11.5,90,88
alihe,50.5667,123.7167,41.34,41.34,4.99,100,97
tokamachi,37.1333,138.7667,65.01,73.54,6.15,100,91
vidim,56.4088,103.1106,39.2,39.2,12.59,100,91
gat,31.61,34.7642,81.84,88.39,14.76,0,49
arlit,18.7369,7.3853,97.88,97.88,4.47,7,8
mayo,38.8876,-76.5119,65.97,67.95,14.0,90,90
morton,46.7722,-101.2615,52.81,53.91,10.11,100,89
kysyl-syr,63.8986,122.7617,35.11,35.11,12.48,100,81
kununurra,-15.7667,128.7333,85.98,85.98,8.05,42,42
lewistown,40.5992,-77.5714,66.25,67.87,0.0,75,82
ghanzi,-21.5667,21.7833,96.57,96.57,12.12,0,6
kajaani,64.2273,27.7285,51.85,51.85,5.75,90,87
batagay-alyta,67.8006,130.4114,18.46,18.46,3.96,100,77
marrakesh,31.6315,-8.0083,86.07,86.07,4.61,95,35
isangel,-19.55,169.2667,64.51,64.51,2.3,36,94
kapuskasing,49.4169,-82.4331,59.0,59.09,4.61,90,100
baglung,28.2719,83.5898,68.09,68.09,1.36,10,92
nishihara,26.1842,127.7558,82.11,82.45,11.5,75,89
cabedelo,-6.9811,-34.8339,84.87,84.87,13.76,40,64
the valley,18.217,-63.0578,84.29,86.09,13.8,20,61
revadanda,18.5503,72.9278,86.0,86.0,5.55,90,87
oranjemund,-28.55,16.4333,65.25,65.25,20.36,5,64
yurimaguas,-5.9,-76.0833,84.24,84.24,1.43,12,60
oranjestad,12.524,-70.027,84.15,84.15,12.66,20,74
lata,40.1629,-8.3327,75.72,80.04,2.57,100,53
sawtell,-30.3833,153.1,67.68,68.02,6.91,1,88
ha giang,22.8333,104.9833,74.89,74.89,4.09,100,86
dongobesh,-4.0667,35.3833,72.28,72.28,4.54,100,41
estevan,49.1334,-102.9842,39.4,41.34,8.05,1,87
talcahuano,-36.7167,-73.1167,49.68,49.68,2.3,90,93
balakovo,52.0278,47.8007,56.55,56.55,5.75,6,36
harper,4.375,-7.7169,80.85,80.85,8.3,96,79
vamvakofiton,41.1833,23.4,56.61,61.05,2.53,100,71
fallon,39.4735,-118.7774,43.2,43.45,5.86,0,62
marsabit,2.3284,37.9899,80.73,80.73,20.49,88,39
janow lubelski,50.707,22.4104,53.28,54.23,11.83,0,35
hobyo,5.3505,48.5268,81.43,81.43,17.69,16,72
roros,62.5747,11.3842,57.04,57.04,3.44,90,77
svetlogorsk,52.6333,29.7333,51.48,51.48,6.38,6,45
pallisa,1.145,33.7094,85.37,85.37,3.42,68,48
cravo norte,6.3017,-70.2041,80.31,80.31,4.21,13,80
gdov,58.7406,27.8122,49.59,49.59,9.86,100,76
kabalo,-6.05,26.9167,98.98,98.98,2.82,89,28
shibetsu,43.659,145.132,51.82,51.82,9.13,92,82
awjilah,29.1081,21.2869,92.39,92.39,7.63,0,16
iida,35.5197,137.8207,68.09,70.47,5.01,21,91
port hedland,-20.3167,118.5667,75.25,75.25,10.36,0,69
dunedin,-45.8742,170.5036,50.81,50.81,3.58,1,90
baghdad,33.3406,44.4009,94.91,94.91,12.66,0,11
idil,37.3411,41.8895,81.41,81.41,3.53,0,8
vestmannaeyjar,63.4427,-20.2734,49.19,49.19,19.57,75,93
qinhuangdao,39.9317,119.5883,57.43,57.43,9.66,100,93
coquimbo,-29.9533,-71.3436,53.33,53.33,6.91,20,71
teya,60.3778,92.6267,36.5,36.5,13.13,100,93
saint-francois,46.4154,3.9054,60.48,66.67,4.61,75,66
nemuro,43.3236,145.575,55.94,55.94,10.89,24,76
severo-kurilsk,50.6789,156.125,43.66,43.66,13.29,53,80
rio gallegos,-51.6226,-69.2181,50.05,50.05,26.46,75,34
tucuman,-26.8241,-65.2226,64.4,64.4,3.44,90,55
digha,21.6833,87.55,83.17,83.17,5.23,18,77
marsh harbour,26.5412,-77.0636,81.19,81.19,2.73,100,71
ipixuna,-1.7625,-48.8043,85.95,85.95,4.34,91,56
tombouctou,20.0,-3.0,102.67,102.67,8.43,85,6
tarragona,41.129,1.249,65.53,68.0,5.75,75,83
basco,20.4487,121.9702,84.07,84.07,21.88,33,80
neuquen,-38.9516,-68.0591,55.29,55.29,3.44,0,54
asfi,32.2994,-9.2372,77.16,77.16,18.59,13,59
golden,39.7555,-105.2211,55.51,61.65,7.0,75,59
itoman,26.1247,127.6694,82.54,83.17,10.36,40,86
french harbor,16.35,-86.4333,82.99,82.99,9.22,75,87
tilichiki,60.4667,166.1,25.5,25.5,3.89,7,74
pangody,65.85,74.4859,28.76,28.76,25.3,100,94
belyy yar,53.6039,91.3903,46.29,46.29,8.95,0,53
xiongyue,40.1774,122.1228,64.58,64.58,10.07,100,97
maniitsoq,65.4167,-52.9,32.14,32.14,10.09,75,46
neufchateau,48.35,5.7,61.29,62.69,12.44,0,49
sao joao da barra,-21.6403,-41.0511,69.89,69.89,6.6,100,71
bilma,18.6853,12.9164,96.75,96.75,2.28,6,11
lorengau,-2.0226,147.2712,81.95,81.95,6.31,96,76
kurilsk,45.2333,147.8833,51.93,51.93,8.77,6,72
san policarpo,12.1791,125.5072,80.02,80.02,15.39,100,80
camacha,33.0833,-16.3333,72.82,72.82,14.97,40,53
casimiro castillo,19.6,-104.4333,72.86,72.86,3.04,100,95
dolinsk,47.35,142.8,37.26,37.26,9.13,98,75
santa marta,11.2408,-74.199,78.35,78.35,2.3,2,69
rosario,-32.9468,-60.6393,61.7,65.95,1.01,0,65
half moon bay,37.4636,-122.4286,52.65,55.98,0.0,90,84
asten,51.4042,5.7486,63.27,65.98,4.0,0,65
necochea,-38.5473,-58.7368,60.04,60.04,5.64,0,63
povenets,62.8487,34.8262,52.72,52.72,7.0,100,85
kodlipet,12.8,75.8833,69.13,69.13,7.0,100,95
samarai,-10.6167,150.6667,79.45,79.45,17.22,89,85
ryotsu,38.0833,138.4333,71.56,71.56,7.67,0,83
pacifica,37.6138,-122.4869,53.1,55.78,3.0,75,84
taywarah,33.35,64.4167,56.08,56.08,10.04,0,15
cacoal,-11.4386,-61.4472,88.43,88.43,3.67,100,53
gayny,60.3071,54.3241,40.21,40.21,5.73,100,84
mehamn,71.0357,27.8492,36.32,36.32,5.79,100,94
saint anthony,45.0205,-93.218,60.15,63.05,1.01,100,94
